"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g1207","scaffold_2293",95,NA,NA,NA,NA,NA,NA,NA,"N",4891,"B1",0.3195591,"B.strict","A","B",0,0,0,0,0,0,0,0
"g1208","scaffold_2293",283,"FAS_CHICK","A0A2J7PFW7",NA,NA,NA,NA,NA,"Y",4891,"B1",0.3195591,"B.strict","A","B",4.65333333333333,8.03,8.34666666666667,8.3725,0,0.273333333333333,0,0
"g12159","scaffold_1269",1076,NA,"A0A226CTZ9",NA,NA,NA,NA,NA,"Y",17142,"B1",1.907414,"B.strict","A","B",0,0,0,0.01,0,0,0,0
"g12160","scaffold_1269",1038,NA,"A0A226DDY8","PF05699","hAT family C-terminal dimerisation region","IPR008906","HAT, C-terminal dimerisation domain","GO:0046983","Y",17142,"B1",1.907414,"B.strict","A","B",0.01,0.0366666666666667,0,0,0,0,0,0
"g12161","scaffold_1269",369,NA,NA,NA,NA,NA,NA,NA,"N",17142,"B1",1.907414,"B.strict","A","B",0,0,0,0,0,0,0,0
"g12831","scaffold_1551",1012,NA,NA,NA,NA,NA,NA,NA,"N",12209,"B1",1.812824,"B.strict","B","B",0,0.0133333333333333,0,0.0375,0,0,0,0
"g12832","scaffold_1551",1098,NA,NA,NA,NA,NA,NA,NA,"N",12209,"B1",1.812824,"B.strict","B","B",0.0733333333333333,0,0.0166666666666667,0.0425,0,0,0,0
"g12833","scaffold_1551",2674,NA,NA,NA,NA,NA,NA,NA,"N",12209,"B1",1.812824,"B.strict","B","B",0.03,0.00333333333333333,0.01,0.0125,0,0.00333333333333333,0,0
"g12981","scaffold_1594",641,NA,NA,NA,NA,NA,NA,NA,"N",11639,"B1",1.188368,"B.strict","A","B",0,0.16,0,0.0275,0,0.0466666666666667,0,0
"g13785","scaffold_1694",304,NA,NA,NA,NA,NA,NA,NA,"N",10246,"B1",0.5601071,"B.strict","A","B",0.0633333333333333,0.07,0,0,0,0,0,0
"g13953","scaffold_2040",1483,"EP300_HUMAN","A0A3B3RK67","PF08214","Histone acetylation protein","IPR013178","Histone acetyltransferase Rtt109/CBP","GO:0004402;GO:0006355;GO:0016573","Y",6888,"B1",1.200703,"B.strict","A","B",0.02,3.43333333333333,0,1.05,0,0.226666666666667,0,0
"g15850","scaffold_1514",908,NA,NA,NA,NA,NA,NA,NA,"N",12816,"B1",1.734395,"B.strict","A","B",0,0,0,0,0,0,0,0
"g15851","scaffold_1514",2339,NA,"J9K4F9",NA,NA,NA,NA,NA,"Y",12816,"B1",1.734395,"B.strict","A","B",0.00666666666666667,0,0.00333333333333333,0.0025,0,0,0,0
"g16323","scaffold_1148",725,"KIF23_HUMAN","K7J331","PF00225","Kinesin motor domain","IPR001752","Kinesin motor domain","GO:0003777;GO:0005524;GO:0007018;GO:0008017","Y",19549,"B1",1.88146,"B.strict","A","B",0,0,0,0,0,0,0,0
"g16324","scaffold_1148",797,"KIF23_HUMAN","K7J331","PF00225","Kinesin motor domain","IPR001752","Kinesin motor domain","GO:0003777;GO:0005524;GO:0007018;GO:0008017","Y",19549,"B1",1.88146,"B.strict","A","B",0,0,0,0,0,0,0,0
"g16455","scaffold_1425",3374,"PAIN_DROME","A0A482WJY3","PF00520;PF12796","Ion transport protein; Ankyrin repeats (3 copies)","IPR005821;IPR020683","Ion transport domain; Ankyrin repeat-containing domain","GO:0005216;GO:0006811;GO:0016020;GO:0055085","Y",14282,"B1",0.5548723,"B.strict","A","B",2.44,0.156666666666667,3.81333333333333,0.9,10.9233333333333,1.39333333333333,0,0
"g16456","scaffold_1425",788,NA,"A0A2P8Z590","PF00520","Ion transport protein","IPR005821","Ion transport domain","GO:0005216;GO:0006811;GO:0016020;GO:0055085","Y",14282,"B1",0.5548723,"B.strict","A","B",0.106666666666667,0,0,0,0.136666666666667,0,0.156666666666667,0.015
"g17661","scaffold_1508",267,NA,"A0A482VIA6",NA,NA,NA,NA,NA,"Y",12965,"B1",0.4357473,"B.strict","B","B",0,0,3.82333333333333,5.005,0,0,0,0
"g17662","scaffold_1508",1823,"SUCB2_COLLI","R4G3Z4","PF08442","ATP-grasp domain","IPR013650","ATP-grasp fold, succinyl-CoA synthetase-type",NA,"Y",12965,"B1",0.4357473,"B.strict","B","B",0,0,14.2333333333333,17.6375,0,0,0,0
"g17663","scaffold_1508",847,NA,NA,NA,NA,NA,NA,NA,"N",12965,"B1",0.4357473,"B.strict","B","B",0,0,0,0.0675,0,0,0,0.025
"g17664","scaffold_1508",1238,"RM38_MOUSE","A0A067QJE0","PF01161","Phosphatidylethanolamine-binding protein","IPR008914","Phosphatidylethanolamine-binding protein",NA,"Y",12965,"B1",0.4357473,"B.strict","B","B",9.86333333333333,7.73,16.0866666666667,17.4025,13.1633333333333,13.1966666666667,15.3133333333333,13.6575
"g17665","scaffold_1508",205,NA,NA,NA,NA,NA,NA,NA,"N",12965,"B1",0.4357473,"B.strict","B","B",0,0,0.423333333333333,0.2375,0,0.00333333333333333,0.0366666666666667,0.0775
"g18149","scaffold_1646",1622,NA,NA,NA,NA,NA,NA,NA,"N",10988,"B1",1.781894,"B.strict","B","B",0.04,0.0233333333333333,0.01,0.005,0,0,0,0
"g19061","scaffold_902",1061,NA,"K7JWY9","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","IPR000477","Reverse transcriptase domain",NA,"Y",30666,"B1",1.82721634578886,"B.strict","B","B",0,0,0,0,0,0,0,0
"g19188","scaffold_1124",285,NA,NA,NA,NA,NA,NA,NA,"N",20190,"B1",1.711547,"B.strict","A","B",0,0,0,0,0,0,0,0
"g19189","scaffold_1124",2414,NA,NA,NA,NA,NA,NA,NA,"N",20190,"B1",1.711547,"B.strict","A","B",0.0366666666666667,0.0566666666666667,0.00333333333333333,0.035,0,0.00666666666666667,0,0
"g19190","scaffold_1124",1792,NA,NA,NA,NA,NA,NA,NA,"N",20190,"B1",1.711547,"B.strict","A","B",0.01,0,0.00333333333333333,0.01,0,0,0,0
"g20083","scaffold_552",563,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20084","scaffold_552",1170,NA,"A0A0J7N8Y6","PF17921","Integrase zinc binding domain","IPR041588","Integrase zinc-binding domain",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.243333333333333,0.323333333333333,0.0166666666666667,0.1125,0,0,0,0
"g20085","scaffold_552",1087,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",3.61,2.13,0.996666666666667,1.335,0,0.0133333333333333,0,0
"g20086","scaffold_552",742,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20087","scaffold_552",737,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.0433333333333333,0.0533333333333333,0.05,0.0525,0,0,0,0
"g20088","scaffold_552",677,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0.02,0,0,0,0,0,0
"g20089","scaffold_552",1599,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.0533333333333333,0.08,0,0.0175,0,0,0,0
"g20090","scaffold_552",686,NA,NA,"PF03564","Protein of unknown function (DUF1759)","IPR005312","Protein of unknown function DUF1759",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.0333333333333333,0.0566666666666667,0.0166666666666667,0,0,0,0,0
"g20091","scaffold_552",1279,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0.03,0,0,0,0
