gene	diamond_hits
g98	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum
g101	Zootermopsis nevadensis,Acyrthosiphon pisum,Agrilus planipennis,Tribolium castaneum,Dendroctonus ponderosae
g115	Zootermopsis nevadensis,Trachymyrmex septentrionalis,Harpegnathos saltator,Lasius niger,Apis mellifera
g118	Kallithea virus,Unknown,Gryllus bimaculatus nudivirus
g119	Kallithea virus
g123	Kallithea virus
g125	Acyrthosiphon pisum,Gryllus bimaculatus nudivirus,Kallithea virus,Unknown
g126	Unknown,Gryllus bimaculatus nudivirus,Kallithea virus,Helicoverpa zea nudivirus 2,Heliothis zea nudivirus
g130	Unknown
g131	Unknown,Kallithea virus
g133	Kallithea virus
g135	Kallithea virus
g137	Kallithea virus,Unknown
g152	Unknown,Gryllus bimaculatus nudivirus,Kallithea virus
g156	Kallithea virus,Unknown,Gryllus bimaculatus nudivirus,Tipula oleracea nudivirus,Penaeus monodon nudivirus
g160	Kallithea virus,Unknown,Gryllus bimaculatus nudivirus
g162	Unknown,Gryllus bimaculatus nudivirus,Kallithea virus,Tipula oleracea nudivirus
g167	Unknown,Kallithea virus,Gryllus bimaculatus nudivirus
g170	Gryllus bimaculatus nudivirus,Unknown
g175	Unknown,Kallithea virus
g184	Gryllus bimaculatus nudivirus,Unknown,Kallithea virus,Tipula oleracea nudivirus,Helicoverpa zea nudivirus 2
g195	Unknown
g201	Kallithea virus
g208	Stegodyphus mimosarum,Stegodyphus mimosarum,Stegodyphus mimosarum,Macrostomum lignano,Stegodyphus mimosarum
g221	Zootermopsis nevadensis,Zootermopsis nevadensis,Ooceraea biroi,Diaphorina citri
g1206	Unknown,Gryllus bimaculatus nudivirus,Kallithea virus
g1208	Diaphorina citri,Diaphorina citri
g1595	Rhodnius prolixus,Camponotus floridanus,Solenopsis invicta,Acyrthosiphon pisum,Lucilia cuprina
g2155	Phlebotomus papatasi,Aedes aegypti,Aedes albopictus,Ooceraea biroi,Culex quinquefasciatus
g2644	Acyrthosiphon pisum,Acyrthosiphon pisum,Danaus plexippus plexippus,Acyrthosiphon pisum,Acyrthosiphon pisum
g2710	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum
g5582	Hathewaya proteolytica DSM 3090
g5824	Atta cephalotes,Atta colombica,Acromyrmex echinatior,Acromyrmex echinatior,Dufourea novaeangliae
